Error	works
listed items that should be unlisted:	[]
unlisted items that should be listed:	['bdrc-W3CN3207']
items in buddhist-digital-resource-center-restricted that should not be:	['bdrc-W4CZ354413']
items not in buddhist-digital-resource-center-restricted that should be:	['bdrc-W1KG13802', 'bdrc-W1KG24215', 'bdrc-W1PD105783', 'bdrc-W3CN3329', 'bdrc-W3CN5475']
items in inlibrary that should not be:	['bdrc-W00KG0619', 'bdrc-W1AB6', 'bdrc-W1AB7', 'bdrc-W1KG109088', 'bdrc-W1KG109094', 'bdrc-W1KG109095', 'bdrc-W1KG109096', 'bdrc-W1KG109097', 'bdrc-W1KG109098', 'bdrc-W1KG109099', 'bdrc-W1KG109100', 'bdrc-W1KG116063', 'bdrc-W1KG15416', 'bdrc-W1KG15580', 'bdrc-W1KG15896', 'bdrc-W1KG20787', 'bdrc-W1KG21998', 'bdrc-W1KG22420', 'bdrc-W1KG23742', 'bdrc-W1KG23749', 'bdrc-W1KG23754', 'bdrc-W1KG23757', 'bdrc-W1KG24217', 'bdrc-W1KG24524', 'bdrc-W1KG25909', 'bdrc-W1KG25915', 'bdrc-W1KG6202', 'bdrc-W1KG91163', 'bdrc-W1KG91164', 'bdrc-W1KG91165', 'bdrc-W1KG91166', 'bdrc-W1KG91171', 'bdrc-W2CZ7990', 'bdrc-W2KG207346', 'bdrc-W2KG207347', 'bdrc-W2KG207551', 'bdrc-W2KG207552', 'bdrc-W2KG207553', 'bdrc-W2KG207554', 'bdrc-W3CN17676', 'bdrc-W3CN17679', 'bdrc-W3CN17685', 'bdrc-W3CN9674', 'bdrc-W4CZ294740', 'bdrc-W4CZ294911', 'bdrc-W4CZ294913', 'bdrc-W4CZ294914', 'bdrc-W4CZ294915', 'bdrc-W4CZ294916', 'bdrc-W4CZ294917', 'bdrc-W4CZ294918', 'bdrc-W4CZ294919', 'bdrc-W4CZ294922', 'bdrc-W4CZ294923', 'bdrc-W4CZ294924', 'bdrc-W4CZ295065', 'bdrc-W4CZ295070', 'bdrc-W4CZ295071', 'bdrc-W4CZ295072', 'bdrc-W4CZ295074', 'bdrc-W4CZ295075', 'bdrc-W4CZ295076', 'bdrc-W4CZ295077', 'bdrc-W4CZ295078', 'bdrc-W4CZ295080', 'bdrc-W4CZ295081', 'bdrc-W4CZ295084', 'bdrc-W4CZ295937', 'bdrc-W8LS16366', 'bdrc-W8LS23999', 'bdrc-W8LS26176', 'bdrc-W8LS32706', 'bdrc-W8LS42293', 'bdrc-W8LS76094']
items not in inlibrary that should be:	['bdrc-W1KG13802', 'bdrc-W1PD105783', 'bdrc-W3CN3329', 'bdrc-W3CN5475']
items in geo_restricted that should not be:	[]
items not in geo_restricted that should be:	['bdrc-W1KG13802', 'bdrc-W1KG24215', 'bdrc-W20548', 'bdrc-W23184', 'bdrc-W23185', 'bdrc-W3CN4693']
